run_id,variant,paired,physical_energy,filtered,screen,retained_fraction,wepl_mean_mm,wepl_std_mm,energy_invalid,status,angle_in_rmse_mrad,angle_out_rmse_mrad,filter_outside_grid,filter_removed_inside_grid_by_3sigma
231,strip_0p2mm,356266,356266,257718,25811,0.7233864584327441,132.64089965820312,69.72148132324219,0,written,13.547903168965231,14.651750869841377,92634,5914
231,strip_0p5mm,356266,356266,228921,22597,0.6425564044842899,132.7978973388672,69.65220642089844,0,written,33.28910949097509,33.68011887795545,122780,4565
232,continuous_hits,356496,356496,264702,26610,0.7425104348996903,133.0083770751953,69.41051483154297,0,written,2.567868906408607,5.998570290682599,85202,6592
232,energy_0p5pct,356496,316794,242937,24261,0.6814578564696379,141.69998168945312,62.304893493652344,39702,written,13.52691622638652,14.641189181290546,68685,5172
232,energy_1pct,356496,314909,242115,23913,0.6791520802477448,142.27359008789062,61.60630798339844,41587,written,13.528428910451682,14.655358985875113,67644,5150
232,energy_2pct,356496,313725,241629,24144,0.6777888110946546,142.9300079345703,60.801456451416016,42771,written,13.540825633323424,14.657329353701527,67018,5078
232,ideal_reference,375407,375407,278487,27760,0.7418268705698082,135.49142456054688,68.77359771728516,0,written,,,88461,8459
232,strip_0p1mm,356496,356496,263352,26265,0.7387235761411067,132.8867645263672,69.47966003417969,0,written,7.1082550256068275,8.949476152048348,86956,6188
232,strip_0p2mm,356496,356496,258742,25885,0.7257921547506845,132.95294189453125,69.46334838867188,0,written,13.522598809761183,14.551613168138596,91827,5927
232,strip_0p5mm,356496,356496,229939,22919,0.6449974193258831,132.94021606445312,69.49221801757812,0,written,33.2377035951185,33.666296770052995,122038,4519
233,continuous_hits,356482,356482,264032,26437,0.7406601174813876,133.16043090820312,69.52381896972656,0,written,2.5812503497041512,5.861632129313865,85937,6513
233,energy_0p5pct,356482,316726,242318,24195,0.6797482060805314,141.81500244140625,62.4341926574707,39755,written,13.537126653107935,14.606479943528848,69219,5189
233,energy_1pct,356482,314697,241682,24158,0.677964104779484,142.41062927246094,61.75625991821289,41785,written,13.53964338261093,14.576372723406445,67868,5147
233,energy_2pct,356482,313521,240952,24017,0.6759163155502943,143.0020294189453,60.900962829589844,42961,written,13.525786731543931,14.594422379093245,67481,5088
233,ideal_reference,375255,375255,277818,28066,0.7403445656953271,135.65057373046875,68.85318756103516,0,written,,,89129,8308
233,strip_0p1mm,356482,356482,262767,25926,0.7371115512143671,133.03628540039062,69.60455322265625,0,written,7.135386393205802,8.847946457900507,87538,6177
233,strip_0p2mm,356482,356482,258045,25820,0.7238654406113072,133.0333251953125,69.57666778564453,0,written,13.525900153895511,14.502092033671328,92726,5711
233,strip_0p5mm,356482,356482,229008,23037,0.642411117531881,133.10244750976562,69.5583724975586,0,written,33.28756356194091,33.58240297036824,123015,4459
234,continuous_hits,355520,355520,263465,26065,0.7410694194419442,133.1525115966797,69.46061706542969,0,written,2.6538512866917796,5.908341688907408,85436,6619
234,energy_0p5pct,355520,315870,241570,24216,0.6794835733573358,141.86839294433594,62.30344009399414,39650,written,13.535632786537954,14.635617761964767,69062,5238
234,energy_1pct,355520,313750,240950,24185,0.6777396489648965,142.3833465576172,61.692237854003906,41770,written,13.54882426497543,14.612022189602854,67664,5136
234,energy_2pct,355520,312789,240797,24243,0.677309293429343,142.92259216308594,60.954341888427734,42731,written,13.534851041602067,14.616235407029688,66880,5112
234,ideal_reference,374214,374214,277278,27694,0.7409610543699594,135.59999084472656,68.82952117919922,0,written,,,88709,8227
234,strip_0p1mm,355520,355520,262155,26235,0.7373846759675967,133.031494140625,69.53730773925781,0,written,7.144198797058905,8.88031253908847,87175,6190
234,strip_0p2mm,355520,355520,257310,25447,0.7237567506750675,133.0821533203125,69.52484893798828,0,written,13.536161035046106,14.51107010692543,92262,5948
234,strip_0p5mm,355520,355520,228323,22910,0.6422226597659766,133.02127075195312,69.5446548461914,0,written,33.26129183674014,33.62598562493455,122628,4569
235,continuous_hits,356407,356407,264035,26282,0.740824394582598,132.95188903808594,69.61255645751953,0,written,2.5656057419529863,6.134627846601539,85519,6853
235,energy_0p5pct,356407,316489,242317,24190,0.679888442146198,141.71595764160156,62.4298210144043,39918,written,13.533483262254272,14.707929983298195,68866,5306
235,energy_1pct,356407,314681,241448,24139,0.6774502184300533,142.2879638671875,61.7557373046875,41726,written,13.561834818604336,14.700803090742275,67983,5250
235,energy_2pct,356407,313216,240952,23866,0.6760585510385598,142.8551025390625,61.04184341430664,43191,written,13.538049968525234,14.703024994165759,67015,5249
235,ideal_reference,375315,375315,278048,27853,0.7408390285493519,135.44903564453125,68.96401977539062,0,written,,,88792,8475
235,strip_0p1mm,356407,356407,262749,26499,0.7372161601764275,132.77139282226562,69.71979522705078,0,written,7.113621385659162,9.020335965887657,87216,6442
235,strip_0p2mm,356407,356407,258140,25822,0.7242843154034573,132.78981018066406,69.7194595336914,0,written,13.538400013245642,14.60656178359782,92225,6042
235,strip_0p5mm,356407,356407,229208,22997,0.6431074586077153,132.91357421875,69.67521667480469,0,written,33.29507783855126,33.697816178721475,122636,4563
236,continuous_hits,355018,355018,262572,26202,0.7396019356765009,132.95068359375,69.66732025146484,0,written,2.6030686962666483,6.005692227824087,86004,6442
236,energy_0p5pct,355018,315020,240643,23895,0.6778332366246218,141.76832580566406,62.44214630126953,39997,written,13.559307746499215,14.654240440173012,69256,5121
236,energy_1pct,355018,313024,240066,23888,0.6762079669199872,142.33265686035156,61.81337356567383,41994,written,13.526479700035415,14.66215593491171,67849,5109
236,energy_2pct,355018,311905,239541,24195,0.6747291686618707,143.0064239501953,60.92491149902344,43112,written,13.545806688627108,14.700498205420459,67296,5068
236,ideal_reference,374081,374081,276549,27846,0.739275718360462,135.4867401123047,68.99076843261719,0,written,,,89302,8230
236,strip_0p1mm,355018,355018,261237,26282,0.7358415629630047,132.81369018554688,69.75873565673828,0,written,7.116369856387156,8.954172358847256,87675,6106
236,strip_0p2mm,355018,355018,256812,25565,0.7233774062160229,132.79270935058594,69.76185607910156,0,written,13.546615155613079,14.570776070169263,92464,5742
236,strip_0p5mm,355018,355018,227921,22638,0.6419984338822257,132.87672424316406,69.74057006835938,0,written,33.26857864962016,33.667445675213585,122597,4500
237,continuous_hits,356186,356186,263984,26334,0.7411408646044483,132.93565368652344,69.6123046875,0,written,2.666287978681236,6.36431601164399,85450,6752
237,energy_0p5pct,356186,316419,242167,23812,0.6798891590348862,141.70118713378906,62.4296989440918,39767,written,13.52992574410006,14.814255309655877,69040,5212
237,energy_1pct,356186,314023,241336,24409,0.6775561083254255,142.36038208007812,61.680076599121094,42163,written,13.537323822610299,14.852941890274275,67507,5180
237,energy_2pct,356186,313308,241059,24155,0.6767784247556052,142.83421325683594,61.02381896972656,42878,written,13.55191824816683,14.84222972185548,67082,5167
237,ideal_reference,374883,374883,277978,27806,0.7415060165438283,135.31748962402344,69.03461456298828,0,written,,,88727,8178
237,strip_0p1mm,356186,356186,262631,26454,0.7373422874565536,132.80747985839844,69.69369506835938,0,written,7.160419848568154,9.187400694923399,87393,6162
237,strip_0p2mm,356186,356186,258138,25765,0.7247280915027542,132.7680206298828,69.70502471923828,0,written,13.56079289959048,14.68380647793152,92138,5910
237,strip_0p5mm,356186,356186,229165,22877,0.6433857591258499,132.90060424804688,69.67376708984375,0,written,33.25373938858347,33.70893643048084,122526,4495
238,continuous_hits,355248,355248,262788,26331,0.7397311174165653,132.94735717773438,69.64021301269531,0,written,2.5194776873858675,6.381203132777146,85845,6615
238,energy_0p5pct,355248,315229,240859,24040,0.6780024095842904,141.78196716308594,62.41967010498047,40019,written,13.52060505416634,14.814780715560987,69195,5175
238,energy_1pct,355248,313465,240262,24146,0.6763218934378237,142.32041931152344,61.77036666870117,41783,written,13.526420538875126,14.858724383737684,68028,5175
238,energy_2pct,355248,312298,240038,23847,0.6756913480160339,142.896484375,60.997772216796875,42949,written,13.514306048236817,14.847565684189762,67053,5207
238,ideal_reference,373944,373944,276545,27655,0.7395358663329269,135.3601531982422,69.02755737304688,0,written,,,89093,8306
238,strip_0p1mm,355248,355248,261334,26094,0.7356382020447687,132.7556610107422,69.7490005493164,0,written,7.102577299118404,9.212279105100437,87667,6247
238,strip_0p2mm,355248,355248,256935,25878,0.7232553033373869,132.83021545410156,69.70291137695312,0,written,13.501415861845505,14.729370390467695,92462,5851
238,strip_0p5mm,355248,355248,228045,23032,0.6419318335360087,132.885498046875,69.6917495727539,0,written,33.29744082226251,33.72746166497333,122687,4516
239,continuous_hits,355484,355484,263323,26332,0.7407450124337523,133.21209716796875,69.4854507446289,0,written,2.5856346294433314,6.45008670519405,85475,6686
239,energy_0p5pct,355484,315805,241832,24175,0.680289408243409,141.86375427246094,62.379249572753906,39679,written,13.531518216071351,14.897708458584379,68827,5146
239,energy_1pct,355484,313801,240826,24095,0.6774594637170731,142.4989013671875,61.649147033691406,41683,written,13.540879689934453,14.875645249332761,67817,5158
239,energy_2pct,355484,312613,240358,24144,0.6761429487684396,143.02828979492188,60.90016174316406,42871,written,13.550226839138665,14.882448262869124,67153,5102
239,ideal_reference,374413,374413,277436,27656,0.740989228472302,135.65452575683594,68.86192321777344,0,written,,,88635,8342
239,strip_0p1mm,355484,355484,262029,26217,0.7371049048621034,133.02243041992188,69.58216094970703,0,written,7.114594960563406,9.248931338605958,87271,6184
239,strip_0p2mm,355484,355484,257474,25863,0.7242913886419642,133.04258728027344,69.59693908691406,0,written,13.523265122059557,14.748486887967623,92136,5874
239,strip_0p5mm,355484,355484,228678,23069,0.6432863363751955,132.96397399902344,69.63469696044922,0,written,33.283331938794255,33.70185082219181,122322,4484
240,continuous_hits,356272,356272,264108,26555,0.7413100103291866,133.01242065429688,69.59707641601562,0,written,2.6019729661326028,6.013803871997698,85561,6603
240,energy_0p5pct,356272,316113,242009,24441,0.679281560156285,141.84622192382812,62.398529052734375,40159,written,13.558890366947445,14.622994505113116,68917,5187
240,energy_1pct,356272,314230,241266,23927,0.6771960749090582,142.5298309326172,61.62281799316406,42042,written,13.545932437286984,14.69211792914847,67826,5138
240,energy_2pct,356272,313450,240913,24052,0.6762052589033098,142.94619750976562,60.98624038696289,42822,written,13.52980704208721,14.649897681882436,67408,5129
240,ideal_reference,375065,375065,278065,27826,0.7413781611187394,135.50033569335938,68.95073699951172,0,written,,,88702,8298
240,strip_0p1mm,356272,356272,262721,26579,0.737416917411416,132.8675537109375,69.70850372314453,0,written,7.1295025403904955,8.959544146479365,87314,6237
240,strip_0p2mm,356272,356272,258123,25881,0.7245110477388063,132.83493041992188,69.70503997802734,0,written,13.523766271554386,14.543055736270064,92306,5843
240,strip_0p5mm,356272,356272,229287,22734,0.6435728881304172,132.86485290527344,69.74230194091797,0,written,33.28367767500236,33.67317294416186,122483,4502
241,continuous_hits,355800,355800,263609,26450,0.7408909499718943,133.0691680908203,69.59339904785156,0,written,2.5724359791818183,6.1245837537756325,85645,6546
241,energy_0p5pct,355800,316000,241470,24112,0.6786677908937605,141.8625946044922,62.44462966918945,39800,written,13.52848520304593,14.707594374056253,69354,5176
241,energy_1pct,355800,314010,240968,24176,0.67725688589095,142.43478393554688,61.71442794799805,41790,written,13.527223601588902,14.704398027794713,67943,5099
241,energy_2pct,355800,312839,240616,24068,0.6762675660483418,142.9712371826172,61.019989013671875,42961,written,13.534155946823086,14.68282539153158,67172,5051
241,ideal_reference,374574,374574,277534,27576,0.7409323658342544,135.50526428222656,68.96810150146484,0,written,,,88746,8294
241,strip_0p1mm,355800,355800,262405,26328,0.7375070264193367,132.93475341796875,69.67914581298828,0,written,7.118598205319287,9.021438922881895,87261,6134
241,strip_0p2mm,355800,355800,257748,25824,0.7244182124789207,132.9548797607422,69.65980529785156,0,written,13.526529248980806,14.591878937646324,92135,5917
241,strip_0p5mm,355800,355800,229070,23007,0.6438167509836987,132.99554443359375,69.66993713378906,0,written,33.29927272867277,33.70430928922822,122240,4490
242,continuous_hits,355892,355892,263626,26241,0.7407471929686534,133.12957763671875,69.46316528320312,0,written,2.549194756401459,5.9278749618451325,85708,6558
242,energy_0p5pct,355892,316236,242143,24038,0.6803833747316602,141.8006591796875,62.35226821899414,39656,written,13.533896674732235,14.666670021938355,68969,5124
242,energy_1pct,355892,314033,241091,23886,0.6774274218021198,142.4212646484375,61.61921310424805,41859,written,13.550464750177344,14.605695097713692,67886,5056
242,energy_2pct,355892,312856,240776,24058,0.6765423218279702,142.91371154785156,60.91596221923828,43036,written,13.519547457940822,14.64279584221191,67073,5007
242,ideal_reference,374794,374794,277705,27731,0.7409536972310122,135.6167755126953,68.84264373779297,0,written,,,88933,8156
242,strip_0p1mm,355892,355892,262447,26313,0.7374343902082654,132.9639892578125,69.57527923583984,0,written,7.107666759451287,8.89636975420834,87365,6080
242,strip_0p2mm,355892,355892,257734,25799,0.7241916086902769,132.9476318359375,69.57460021972656,0,written,13.506290487797676,14.514591643384591,92333,5825
242,strip_0p5mm,355892,355892,228690,22874,0.6425825812325088,133.0277557373047,69.51306915283203,0,written,33.26358647099565,33.61238791191561,122630,4572
243,continuous_hits,355390,355390,263186,26213,0.7405554461296041,132.8662109375,69.62474822998047,0,written,2.5448404945927865,6.30973346854526,85788,6416
243,energy_0p5pct,355390,315482,240927,24083,0.6779228453248544,141.67372131347656,62.39731979370117,39908,written,13.551582232579683,14.808476428604672,69482,5073
243,energy_1pct,355390,313328,240511,24035,0.6767523002898225,142.2855224609375,61.76127243041992,42062,written,13.528750563047344,14.803909219616944,67824,4993
243,energy_2pct,355390,312459,239999,23872,0.6753116294774755,142.74758911132812,61.00181579589844,42931,written,13.526095359665055,14.76478004711491,67445,5015
243,ideal_reference,374299,374299,277185,27710,0.7405443241900193,135.3887939453125,68.98473358154297,0,written,,,89052,8062
243,strip_0p1mm,355390,355390,261926,26300,0.7370100453023439,132.7094268798828,69.72444915771484,0,written,7.107187630076466,9.155494088748041,87464,6000
